# 文字コードは UTF-8
# 改行コードは LF
# ハッシュで始まる行は無視される
# 空行や空白文字（タブを含む）のみの行は無視される
# ハッシュ以外で始まるタブ区切りの行は1列目を除いて無視される

言ったよきいちゃん！	コニシリュウイチ
おもち日和	吉本ユータヌキ
次回のデスゲームにご期待ください!!	Perico
だーりん・いん・ざ・ふらんきす！	mato
千早さんはそのままでいい	くずしろ
チョコミミ	園田小波
HIGH SCORE	津山ちなみ
ハッピィミリィ	城戸みつる
放課後の王子様	佐倉ケンイチ
僕のヒーローアカデミア すまっしゅ！	根田啓史
まいっちゃうわマチコさん！	真城ひな
ライフル・イズ・ビューティフル	サルミアッキ
れっつ！ハイキュー!?	レツ／原作：古舘春一
